lineup_id,game_id,starter,position,player_id,player_name,player_position,jersey_number,team_id,team_abbr
1966,18446830,True,F,274,Kawhi Leonard,F,2,13,LAC
1967,18446830,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
1968,18446830,True,C,493,Ivica Zubac,C,40,13,LAC
1969,18446830,True,G,192,James Harden,G,1,13,LAC
1970,18446830,True,G,37,Bradley Beal,G,0,13,LAC
1971,18446830,False,F,33,Nicolas Batum,F-G,33,13,LAC
1972,18446830,False,F,101,John Collins,F-C,20,13,LAC
1973,18446830,False,C,283,Brook Lopez,C,11,13,LAC
1974,18446830,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
1975,18446830,False,G,367,Chris Paul,G,3,13,LAC
1976,18446830,False,G,139,Kris Dunn,G,8,13,LAC
1977,18446830,False,G,56677849,Kobe Brown,F,24,13,LAC
1978,18446830,False,G,1057396055,Kobe Sanders,G,4,13,LAC
1979,18446830,False,G,1028035215,Cam Christie,G,12,13,LAC
2393,18446846,True,F,274,Kawhi Leonard,F,2,13,LAC
2394,18446846,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
2395,18446846,True,C,493,Ivica Zubac,C,40,13,LAC
2396,18446846,True,G,192,James Harden,G,1,13,LAC
2397,18446846,True,G,37,Bradley Beal,G,0,13,LAC
2398,18446846,False,F,33,Nicolas Batum,F-G,33,13,LAC
2399,18446846,False,F,101,John Collins,F-C,20,13,LAC
2400,18446846,False,C,283,Brook Lopez,C,11,13,LAC
2401,18446846,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
2402,18446846,False,G,367,Chris Paul,G,3,13,LAC
2403,18446846,False,G,139,Kris Dunn,G,8,13,LAC
2404,18446846,False,G,56677849,Kobe Brown,F,24,13,LAC
2405,18446846,False,G,1057396055,Kobe Sanders,G,4,13,LAC
2406,18446846,False,G,1028035215,Cam Christie,G,12,13,LAC
2672,18446859,True,F,274,Kawhi Leonard,F,2,13,LAC
2673,18446859,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
2674,18446859,True,C,493,Ivica Zubac,C,40,13,LAC
2675,18446859,True,G,192,James Harden,G,1,13,LAC
2676,18446859,True,G,53,Bogdan Bogdanovic,G,10,13,LAC
2677,18446859,False,F,33,Nicolas Batum,F-G,33,13,LAC
2678,18446859,False,F,101,John Collins,F-C,20,13,LAC
2679,18446859,False,C,283,Brook Lopez,C,11,13,LAC
2680,18446859,False,G,367,Chris Paul,G,3,13,LAC
2681,18446859,False,G,139,Kris Dunn,G,8,13,LAC
3020,18446876,True,F,274,Kawhi Leonard,F,2,13,LAC
3021,18446876,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
3022,18446876,True,C,493,Ivica Zubac,C,40,13,LAC
3023,18446876,True,G,192,James Harden,G,1,13,LAC
3024,18446876,True,G,53,Bogdan Bogdanovic,G,10,13,LAC
3025,18446876,False,F,33,Nicolas Batum,F-G,33,13,LAC
3026,18446876,False,F,101,John Collins,F-C,20,13,LAC
3027,18446876,False,F,1057849029,Jahmyl Telfort,,19,13,LAC
3028,18446876,False,C,283,Brook Lopez,C,11,13,LAC
3029,18446876,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
